screen_name,user_name,status_id,url,title,published_date,geoLocation
"jrcortez25","Luis Cortez","1053648434824011776","Not Available","The choice is clear. We need @staceyabrams as governor. We need to send a loud resounding message to Washington, to the country, to the world. Please #Vote, do it early, before Nov. 6th if you can. Too much is at stake to stay home this year. 

Let’s make history. 
#TeamAbrams https://t.co/jqcZRZeYBZ","Sat Oct 20 10:05:37 EDT 2018",
"Jillschuler2","Women are our Future!","1053648460862242820","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:05:43 EDT 2018",
"MargueriteEHill","Native Wakandan Here on H1B Work Visa","1053648464192647168","Not Available","THREAD: @StaceyAbrams' race is the closest governor's race in the country. Just a few more canvassing shifts or a few more doors knocked could make the difference!

Sign up for a "Weekend of Action" volunteer shift and let's get it done for Georgia! https://t.co/qXHy7dFGqS #gapol https://t.co/rnlHOxUigd","Sat Oct 20 10:05:44 EDT 2018",
"darknessn2light","darknessN2light","1053648514436206592","Not Available","@ida_skibenes thanks for helping us & US get the word out ida to save democracy!
@staceyabrams 
@AndrewGillum 
@BetoORourke 
@BenJealous 
@JanzforCongress 
@SenBillNelson 
@Tony4WI","Sat Oct 20 10:05:56 EDT 2018",
"Jillschuler2","Women are our Future!","1053648541090897922","Not Available","#WeAreGeorgia Bus Tour Day #5 ✅

Dalton, Rome, Cartersville, Hiram, & Douglasville showed up and showed out today—and our tour across GA continues!

Tomorrow, we’ll be in ATL & Powder Springs. Vote early, sign up for a volunteer shift, and join us: https://t.co/l8txdCmATa #gapol https://t.co/zJwQFgWtar","Sat Oct 20 10:06:02 EDT 2018",
"rockymtn67","CO Guy","1053648563375226880","Not Available","We just had a call with 30 @GeorgiaDemocrat Staging Location Directors. These are the volunteers who will be launching 1000s of other volunteers to canvass across Georgia tmrw. Many of them shared their stories about why they are helping us elect @staceyabrams and make history.","Sat Oct 20 10:06:08 EDT 2018",
"tokiwana","Tokiwa Smith","1053648568035217408","Not Available","FYI, The Governor of Georgia was a #Democrat from 1872-2003.

Only the last two Governors (Sonny Perdue & Nathan Deal) were Republican.

Georgia has always been a Blue state and it’s time to get it #BackToBlue.

VOTE @staceyabrams for Governor. 

#GaPol #TheBlueWave #StaceyAbrams","Sat Oct 20 10:06:09 EDT 2018",
"LuluLemew","ℓʋℓʋ ℓɛ VOTE 🗳️ BLUE!","1053648583029866496","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:06:12 EDT 2018",
screen_name,user_name,status_id,url,title,published_date,geoLocation
"77MMorais","Michael Morais","1053652201799933952","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:20:35 EDT 2018",
"grandma_mickey","MS","1053652213812346880","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:20:38 EDT 2018",
"TruckersVote","The Trucker Vote","1053652246552961024","Not Available","I was dressed in all blue, and I voted all blue! 💙

#EarlyVoting began today in #Georgia and I was, especially, proud to cast my ballot for the two dynamic #Democrat women at the top, @staceyabrams for Gov. and @SarahRiggsAmico for Lt. Gov. https://t.co/wKX09scMmn","Sat Oct 20 10:20:46 EDT 2018",
"socwkinprogress","SocialWorkinProgress","1053652289653821441","https://t.co/gQ71fpBNTt","Racist and ageist. ⁦@BlackVotersMtr⁩ ⁦@thischairrocks⁩ ⁦@NCOAging⁩ ⁦@staceyabrams⁩  https://t.co/gQ71fpBNTt","Sat Oct 20 10:20:56 EDT 2018",
"lolaogunnaike","Lola Ogunnaike","1053652292447232001","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:20:57 EDT 2018",
"emj1776","EJ 😸","1053652338995613697","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:21:08 EDT 2018",
"dcfairbank","Dana Moretti Fairbanks, MD 🌹","1053652359061094400","https://t.co/ViRdJEn90v","#17DAYSTOMIDTERMS2018 VOTE for @StaceyAbrams for Governor of Georgia! @GOP @realDonaldTrump @SenateMajLdr @BrianKempGA @HouseGOP @SenateGOP #HumanRights #JamalKhashoogi #WomensWave #ImpeachTrump #IBelieveDrFord #MeToo @amjoyshow @MSNBC @Greg_Palast https://t.co/ViRdJEn90v #AMJoy https://t.co/Kz3LrrulhY","Sat Oct 20 10:21:12 EDT 2018",
"seanandaniya","Jen N.","1053652388354101248","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 10:21:19 EDT 2018",
"GCureton72","Greg Cureton","1053652470063398914","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:21:39 EDT 2018",
"MaggieDupree","Maggie duPree","1053652488690135040","Not Available","@atltibeydo @TheWayWithAnoa @pescami @Cherise_is_here @ReadySetAwkward @SlateGist @staceyabrams Nobody alerted you that outing anyone is unacceptable?
That people used to gossip ( but not state publicly) in the 1980s about unmarried candidates. And it was sleazy then?
Or that black women are under a billion more pressures to present perfectly?
Which didn’t you know?","Sat Oct 20 10:21:43 EDT 2018",
"mstnewsom","Theresa Y. Newsom Ph.D.","1053652510865481728","Not Available","It's time...","Sat Oct 20 10:21:49 EDT 2018",
"DanaWarwick","tRUmp & GOP are Traitors","1053652511863791616","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:21:49 EDT 2018",
"IonJesus2","Rex","1053652637034471425","Not Available","The Hovernor @BrianKempGA is committing illegal voter suppression in Georgia. He knows American's will vote him out. There is a great American Governor candidate. @staceyabrams is decent, kind, caring, compassionate and genuine. She has worked hard to earn your vote! Vote Abrams!","Sat Oct 20 10:22:19 EDT 2018",
"jennyoreeeally","Jenny O'MG 🌊VOTE🌊","1053652661998968833","Not Available","Find a volunteer event near you using @staceyabrams' interactive map. Just type in your zip code, find an event, and RSVP! https://t.co/qXHy7dFGqS #TeamAbrams #gapol https://t.co/0qFuwxFr9H","Sat Oct 20 10:22:25 EDT 2018",
"simpsonava","ava simpson","1053652680709718017","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:22:29 EDT 2018",
"rshabazz","rashid","1053652687139586049","Not Available","We are ready for an exciting day filled with Black Joy and making sure we elect @staceyabrams to be the first Black Woman Governor! 

#VotingWhileBlack #TeamAbrams https://t.co/BpVfmgICkb","Sat Oct 20 10:22:31 EDT 2018",
"BethJPalik","Sarkastik Bandit","1053652724531765249","Not Available","Republicans r cheaters bcuz they know they can’t win on their awful agenda! GA voters stay strong bcuz ur vote is power.. to elect the next GA governor @staceyabrams! @NAACP @UniteWomenGA @repjohnlewis @ossoff @Shareblue @ljoywilliams #AMJoy @dccc https://t.co/UePg1rxhnq","Sat Oct 20 10:22:40 EDT 2018",
"crackerbitz","Ashley Ruhl","1053652739689975809","Not Available","The guy who’s disenfranchising voters is running for governor against @staceyabrams, in case you needed another reason to vote on November 6th. ⤵️

🚨 https://t.co/3AQ7qubRU1 🚨 https://t.co/rVrmLBGi4q","Sat Oct 20 10:22:43 EDT 2018",
"Patti6192","Patti6192","1053652746660917248","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:22:45 EDT 2018",
"biggirl203","Karen Baskerville❄️📎☮️","1053652773311598592","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:22:51 EDT 2018",
"cathyphi","Cathy","1053652778252468225","Not Available","@letamericavote @DuleHill GO @staceyabrams !!","Sat Oct 20 10:22:52 EDT 2018",
"jdp107","Jeff Pereboom","1053652813472038912","Not Available","Just early voted (and donated some books to the library) ❤️❤️
 #BlueWave2018 @sallyharrellga @lucymcbath @staceyabrams","Sat Oct 20 10:23:01 EDT 2018",
"Acappella883","WE DO NOT FORGET","1053652827627757568","Not Available","@KamalaHarris @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley What does it matter if a person is “black or white”.   Sad that some of us care.   Real educated people do NOT care. They do NOT see a difference.","Sat Oct 20 10:23:04 EDT 2018",
"ThisIsRuca","swampcleaner","1053652844472090624","Not Available","@staceyabrams You all go vote RED, don’t turn Georgia into a septic tank like California, that’s where all the money is coming from to turn us socialists","Sat Oct 20 10:23:08 EDT 2018",
"caitlinbh14","Caitlin Highland - GO VOTE","1053652902135382016","https://t.co/mk7esAqnzS","Find an event near you and KNOCK DOORS. https://t.co/mk7esAqnzS #gapol #TeamAbrams","Sat Oct 20 10:23:22 EDT 2018",
"lorischiff","lori schiff","1053652916547010565","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:23:25 EDT 2018",
"LeiaAimless","Vote Blue 🇺🇸🌊🇺🇸","1053652936373555200","Not Available","@AlexMLeo @AndrewGillum @staceyabrams Alexandria Ocasio-Cortez is a star too. Beto might be the only white male star to emerge? I love Beto, 
 just wondering if Morning Joe can only see white males as leaders?","Sat Oct 20 10:23:30 EDT 2018",
"Are_knee_sha","A.","1053652965393924097","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:23:37 EDT 2018",
"naturalgasopps","steven evans","1053652986847739905","Not Available","@Tip @mygolfinggirls @votingwhileblk @staceyabrams @AndrewGillum Never vote while black try anything first","Sat Oct 20 10:23:42 EDT 2018",
"HelCarter2525","Hel KavaNOPE🇵🇷","1053653022490808320","Not Available","@MissLynneNYC @RosenforNevada @ACampaNajjar @HarleyRouda @DelgadoforNY19 @SenatorCantwell D-WA

@staceyabrams D-governor GA

@SenatorHeitkamp D-ND

@SenWarren D-MA

#VoteBlueToSaveAmerica 

#ElectWomynToSaveTheWorld https://t.co/ArdE55wT2w","Sat Oct 20 10:23:51 EDT 2018",
"SelflessEO","'Selfless...","1053653034725629952","https://t.co/7zyinstaIw","@thehill #Trumpganda is #TrumpRussia via Putin's playbook (murder plots, propaganda, bots, paid followers, money laundering, etc).
Ps. Would gerrymandering exist if there was no Elect College? Do you believe US ever had democratic elections? https://t.co/7zyinstaIw","Sat Oct 20 10:23:54 EDT 2018",
"islandlife2014","Yvonneblue","1053653096470077440","Not Available","Senior Citizens in Jefferson County Georgia were ordered off a bus by #BrianKemp, Secretary of State in Georgia and left in the streets on their way to Vote! Cruel & Disgusting @GeorgiaBlue01 @lalornza @TheDemCoalition @staceyabrams  @OFA_GA @amjoyshow @ZerlinaMaxwell RT","Sat Oct 20 10:24:08 EDT 2018",
"Acappella883","WE DO NOT FORGET","1053653106830000129","Not Available","@KamalaHarris @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley Sorry, I think we need to elect the best democratic candidate, regardless of discrimination of race and gender.  I'm a big fan of yours, but this really has me thinking now about you, and I'm a gay male.  Just say the name, not that they are BLACK WOMEN.  Reverse discrimination","Sat Oct 20 10:24:11 EDT 2018",
"sk8rknitr","Claire McCarthy","1053653131035324419","Not Available","@emmobeef @ATLPeach_ @evaelle @DisasterAreaPP @anjalienjeti For context, Gwinnett is 3rd most diverse county in the US. Lots of non-white and ppl whose first language isn’t English here, just the sort of ppl Kemp wants to keep away from polls. Going out canvassing for @staceyabrams again this weekend to help ensure ppl get out to vote.","Sat Oct 20 10:24:17 EDT 2018",
"astrivingparent","Shannon","1053653133220552709","Not Available","I’ve been out knocking on strangers doors for @staceyabrams, but I just talked to my next-door neighbor of many years about who she’s voting for. It’s going to take face to face conversation with friends too in order to get out the vote. Seize every opportunity. #GAGov","Sat Oct 20 10:24:17 EDT 2018",
"cathyphi","Cathy","1053653135158374405","Not Available","@amjoyshow @MsLaToshaBrown Go @staceyabrams GO ND. Stop GOP.","Sat Oct 20 10:24:18 EDT 2018",
"Acappella883","WE DO NOT FORGET","1053653165374164992","Not Available","@KamalaHarris @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley What a screwed up agenda to advocate for someone based on their skin color.","Sat Oct 20 10:24:25 EDT 2018",
"LeiaAimless","Vote Blue 🇺🇸🌊🇺🇸","1053653198265819138","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:24:33 EDT 2018",
"SparkyKat_007","Leigh Leyba","1053653213373579265","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:24:36 EDT 2018",
"Acappella883","WE DO NOT FORGET","1053653215588335617","Not Available","@KamalaHarris @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley @KamalaHarris you have lost your mind. What exactly does that do for the constituents? It does nothing but fulfill your personal agenda. Elect the ones that will represent responsibly. Get over it!","Sat Oct 20 10:24:37 EDT 2018",
"phr5ed","Patrick GinnatyMoore","1053653215508611072","https://t.co/Jycbku5umd","Georgia, implore you. This is the person you want leading your state. https://t.co/Jycbku5umd","Sat Oct 20 10:24:37 EDT 2018",
"_Saniiiii","Sani Goldenblatt","1053653226229321730","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 10:24:39 EDT 2018",
"wineandjazz72","Wine Lover","1053653228028600321","Not Available","@olivnelson @hlthiskrieger Did you hear about the 53,000 black voters removed from registration by @BrianKempGA running for Gov? He is cheating! He knows he can't win otherwise against @staceyabrams. Republicans have always cheated. It's Jim Crow all over again in GA.","Sat Oct 20 10:24:40 EDT 2018",
"TruthInLight68","Lisa","1053653244923252736","Not Available",""We were born for such a time as this" Yes we were, thank you @staceyabrams Georgia, let's do this! #WeAreGeorgia #VoteBlue #TeamAbrams https://t.co/5no7rOF9qx","Sat Oct 20 10:24:44 EDT 2018",
"suzmarks","Suzanne Marks","1053653263529193472","Not Available","Tune in. Take a stance. Watch the debate for Governor of Georgia with candidates @staceyabrams, @BrianKempGA, and @tedmetz on Tuesday, October 23rd via Facebook Live. https://t.co/l8xPwO2CkW #APCDebates #GAGov https://t.co/G3SzCu1E34","Sat Oct 20 10:24:48 EDT 2018",
"Acappella883","WE DO NOT FORGET","1053653270433030144","Not Available","@KamalaHarris @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley Condelezza Rice, because she is qualified! You, trouble maker!","Sat Oct 20 10:24:50 EDT 2018",
"phr5ed","Patrick GinnatyMoore","1053653293220749312","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 10:24:55 EDT 2018",
"Acappella883","WE DO NOT FORGET","1053653334199021570","Not Available","@KamalaHarris @badgalyoyo @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley That’s so racist!!! I thought the whole point of civil right movements was to avoiding racial discrimination... 🤔#YesItsStillRacism #ReverseRacism #LiberalLogic","Sat Oct 20 10:25:05 EDT 2018",
"OneThingYCD","One Thing You Can Do","1053653336707289088","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:25:06 EDT 2018",
"princss6","princss6","1053653376779673605","Not Available","Gollum and Abrams are problematic for ADOS. Their Open borders stance does not serve DOS. They may be symbolic “wins” but neither have platforms that address ADOS actual citizens of this country.","Sat Oct 20 10:25:15 EDT 2018",
"MilanowskiCarol","Carol Milanowski","1053653397776359424","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:25:20 EDT 2018",
"WillBerry5","Will Berry","1053653405078560768","Not Available",".@staceyabrams is CLEARLY the wrong choice for Georgia voters. Vote .@BrianKempGA in November and keep common sense in the Governor’s mansion. https://t.co/eIxHAl9cYu","Sat Oct 20 10:25:22 EDT 2018",
"milli72","michelle cochran72","1053653406852792323","Not Available","Kemp needs to resign in Georgia @rolandsmartin @MichaelAvenatti @staceyabrams @lovinabox @NAACPGA @NAACP @TomPerez","Sat Oct 20 10:25:22 EDT 2018",
"joshuagrotheer","Vote 💙 Nov. 6","1053653422455644160","Not Available","Tune in. Take a stance. Watch the debate for Governor of Georgia with candidates @staceyabrams, @BrianKempGA, and @tedmetz on Tuesday, October 23rd via Facebook Live. https://t.co/l8xPwO2CkW #APCDebates #GAGov https://t.co/G3SzCu1E34","Sat Oct 20 10:25:26 EDT 2018",
"crisalidasw","Crisalida","1053653434463911936","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:25:29 EDT 2018",
"chirico_sara","Sara Chirico","1053653433440452610","Not Available","Sending out more #PostcardsToVoters for @staceyabrams & @SarahRiggsAmico   The Democratic Dream Team! #VoteBlueToSaveAmerica #VoteToSaveDemocracy https://t.co/5gbAHRINpv","Sat Oct 20 10:25:29 EDT 2018",
"HumanTalentMana","HumanTalentCompany","1053653451664699393","Not Available","“Hi, I'm @staceyabrams. If I win my ‘toss up’ Georgia gubernatorial race, I'll be the first Black woman governor in America. Ask Me Anything!”
#RedditAMA: https://t.co/PiQS3IejX2 https://t.co/PFN3OsZEPC","Sat Oct 20 10:25:33 EDT 2018",
"LoveSpent12","🚨Vote Dem november 6th🇵🇷🇺🇸🇻🇮","1053653464641949697","Not Available","@staceyabrams @gdirtydime Vote early in South Dakota! Vote straight BLUE! The early voting continues thru Nov. 5th! Then, once you have already voted, you can provide other needed help. Like getting voters to the polls. Many of our elderly cannot get there without help. Same with the disabled. Be there!!!","Sat Oct 20 10:25:36 EDT 2018",
"JRome620","twin20twin","1053653485894492160","Not Available","Please READ, SHARE WIDELY, LIKE & RT @Suntimes, “Georgia’s race for governor soiled by a conflict of interest.”
https://t.co/xbfNwJ7fRH #StaceyAbrams #VotingMatters","Sat Oct 20 10:25:41 EDT 2018",
"Acappella883","WE DO NOT FORGET","1053653517364289536","Not Available","@KamalaHarris @LucyWins2018 @staceyabrams @LUnderwood630 @JahanaHayesCT @AyannaPressley Vote for Marsha Blackburn in TN
Vote for Martha Mcsally in AZ
Both strong women. Both better for America than you will ever be.","Sat Oct 20 10:25:49 EDT 2018",
"AVoiceForAllGA","A Voice For All GA","1053653586347999232","Not Available","Come Canvass Saturday October 20th at 3:30 PM with and for Amazing Inspiring Caring Intelligent Strong Work Ethic Committed Trusted Leader @ElectLuisa for #GAHD43 Meet at Zaxby’s 2981 Delk Road SE #MariettaGA 30067 #FlipItBlue #PaveItBlue #FlipGABlue #GAPol #StaceyAbrams","Sat Oct 20 10:26:05 EDT 2018",
"NicaRozier","Veronica Rozier","1053653617381728256","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:26:12 EDT 2018",
"ThisIsRuca","swampcleaner","1053653641503145985","Not Available","@staceyabrams How many of those are paid travelers from Atlanta? Haha I recognize a few","Sat Oct 20 10:26:18 EDT 2018",
"SMBWhitney","Susan Whitney","1053653696494686209","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:26:31 EDT 2018",
"pleitter","PamLeitterman","1053653695915745280","https://t.co/6t2di9gVyu","Another 5 #PostcardsToVoters for GA Gov & Lt-Gov candidates Stacey Abrams @staceyabrams  & Sarah Riggs Amico @SarahRiggsAmico ! Pic taken in the dim light of my desk lamp. Late to bed, early to rise. It's crunch time for https://t.co/6t2di9gVyu volunteers. https://t.co/8HBWmYjQdH","Sat Oct 20 10:26:31 EDT 2018",
"LeahNMA","VOTE NOVEMBER 6TH","1053653761414123520","Not Available","Why the fuck are you doing this @BrianKempGA (PS. HAPPILY CAST MY VOTE FOR @staceyabrams YESTERDAY.) Georgia doesn’t want you, Brian.","Sat Oct 20 10:26:47 EDT 2018",
"anotherspaniel","spaniel","1053653765746839552","Not Available","I was dressed in all blue, and I voted all blue! 💙

#EarlyVoting began today in #Georgia and I was, especially, proud to cast my ballot for the two dynamic #Democrat women at the top, @staceyabrams for Gov. and @SarahRiggsAmico for Lt. Gov. https://t.co/wKX09scMmn","Sat Oct 20 10:26:48 EDT 2018",
"DaesheRene","#Kuavo4King","1053653784738623489","https://t.co/Qye2zzhkLZ","for shit's sake you better VOTE https://t.co/Qye2zzhkLZ","Sat Oct 20 10:26:52 EDT 2018",
"dcfairbank","Dana Moretti Fairbanks, MD 🌹","1053653817621909504","https://t.co/c63VNMkq6b","#17DAYSTOMIDTERMS We Sued @BrianKempGA This Morning Experts find Georgia wrongly purged 340,134 voters https://t.co/c63VNMkq6b @amjoyshow @Greg_Palast VOTE @StaceyAbrams for Governor of Georgia on Tuesday November 6, 2018! @EmilysList @MSNBC #AMJoy https://t.co/ViRdJEn90v https://t.co/jltz6LRk5r","Sat Oct 20 10:27:00 EDT 2018",
"THensleyRN","OcalaNurse","1053653876774199296","Not Available","@Data4Logistics @marisapk @BrianKempGA @staceyabrams It’s not my vote to make. You vote where your heart leads you. I was only responding to a post that said the accusations she was misleading and inaccurate in an interview were true on the one part I chose to fact check. I wish more would fact check.","Sat Oct 20 10:27:14 EDT 2018",
"smartandfit1910","S&F","1053653935679041539","Not Available","(Trying to stop @staceyabrams in Georgia. - By @mluckovichajc ) https://t.co/hZ8eeQ4zYv","Sat Oct 20 10:27:28 EDT 2018",
"JackiN503","JackiN 🌊❄️","1053653962602278912","Not Available","@eddiek005 @staceyabrams @GeorgiaDemocrat #StaceyAbrams4GAgov 
#TeamAbrams
#SarahForGeorgia","Sat Oct 20 10:27:35 EDT 2018",
"JackiN503","JackiN 🌊❄️","1053653978339270656","Not Available","Cost of gas to vote: $7.00

Wait time in line to vote: 2h03m

Proudly casting my ballot for @staceyabrams and all @GeorgiaDemocrat to help turn Georgia blue: PRICELESS!

#TeamAbrams #gapol #WeAreGeorgia https://t.co/U3MxXqfq4U","Sat Oct 20 10:27:39 EDT 2018",
"OBTinia","Vote Blue November 6th 🙏🏽🖖🏼✌🏽🌈💞","1053654036375728128","Not Available","@shaunking Early voting in Georgia started Monday. Vote for @staceyabrams!","Sat Oct 20 10:27:52 EDT 2018",
"NewYorkerResist","🏳️‍🌈🏳️‍🌈🌊Dems Rise Up, Unite, Vote Blue!!","1053654063550787584","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:27:59 EDT 2018",
"UrPalAl_Mathis","Al Mathis","1053654086229336070","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:28:04 EDT 2018",
"porkchopgonnap1","Pork Chop","1053654144685350912","Not Available","@Frances_Fisher @staceyabrams @SarahRiggsAmico @maddow @shaunking Red Tsunami","Sat Oct 20 10:28:18 EDT 2018",
"Knitter1958","Val","1053654168899018752","Not Available","@RachelBitecofer @tsteph92 @TJ__Murphy @gtryan Take busloads to the polls, take s neighbor, take a friend, take a person you don’t even know. Take everyone to the polls @staceyabrams","Sat Oct 20 10:28:24 EDT 2018",
"lindalisasevero","Lindalisa Severo","1053654304685518851","Not Available","On the campaign trail with the @staceyabrams Bus Tour!  Day 5!!! Rome, GA. #TheElectionOfStaceyAbrams #StaceyAbramsForGovernor #GaGov #StaceyAbrams #Georgia #Governor #TeamAbrams #WeAreGeorgia #TurnGABlue #VOTE #VoterTurnout #EarlyVoting #gapol #education #medicaid  #diversity 🗳 https://t.co/CP0zKpfGu7","Sat Oct 20 10:28:56 EDT 2018",
"adammarx13","Adam Marx","1053654325183033345","https://t.co/SzEd17IUoL","From the @washingtonpost: this racist law could drown a staggering almost *one million* votes. It disproportionately affects POC voters. RT. cc @staceyabrams @Carolyn4GA7 @LucyWins2018 @JSlipakoff @ossoff @SarahRiggsAmico @Khanoisseur @Amy_Siskind

https://t.co/SzEd17IUoL","Sat Oct 20 10:29:01 EDT 2018",
"MissLynneNYC","Daphne L Portis🌊🌊","1053654334267895816","Not Available","@MissLynneNYC @RosenforNevada @ACampaNajjar @HarleyRouda @DelgadoforNY19 @SenatorCantwell D-WA

@staceyabrams D-governor GA

@SenatorHeitkamp D-ND

@SenWarren D-MA

#VoteBlueToSaveAmerica 

#ElectWomynToSaveTheWorld https://t.co/ArdE55wT2w","Sat Oct 20 10:29:03 EDT 2018",
